study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	5	14	0.0	0.0	0.34366919187907796	0.0	-0.21943480889353334	1.453059305804322
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	142	0.0	0.0	0.11464422045128386	0.0	1.048331477283829	0.5789259820285131
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	195	0.0	0.0	0.19725404516990847	0.0	-0.2808818950141695	0.6910233324910069
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	96	0.0	0.0	6.709732246861534	0.0	-0.3248846106950949	5.510900719277026
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	3	38	0.0	0.0	0.5901254930487452	0.0	-0.08014738296238419	0.3331650942964929
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	188	0.0	0.0	0.13415598822099933	0.0	-0.29861184619243825	1.0144983469515072
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	1	25	0.0	0.0	0.9508257130722606	0.0	-0.20078860093455378	0.2478482057663112
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	161	0.0	0.0	0.6859350286960804	0.0	-0.3602185150376533	-0.21452118551014376
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	172	0.0	0.0	0.24683556293422676	0.0	-0.33740643369172263	0.6312011716114542
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	6	4	0.0	0.0	-0.9946269973362453	0.0	-0.3307269154254681	-0.10767629310863015
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	31	0.0	0.0	0.6748689624847227	0.0	-0.244350476468595	0.642309421420228
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	7	199	0.0	0.0	-0.6772639038543743	0.0	-0.3296405324663939	0.6205239145795227
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	12	62	0.0	0.0	0.4375404293316486	0.0	-0.36593340567624405	-0.4231571811828973
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	12	102	0.0	0.0	1.7630779081297077	0.0	-0.3842547597613111	-0.45786385400039026
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	7	109	0.0	0.0	-0.4824104850513891	0.0	-0.37512745590951313	-0.6624327914732803
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	11	185	0.0	0.0	0.3792925142455844	0.0	-0.31008483254980984	-0.6522308998150539
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	10	90	0.0	0.0	-0.10929557729887703	0.0	-0.4276832550402667	-0.28459574449014646
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	10	98	0.0	0.0	-1.0922248180235015	0.0	-0.3933207515794286	-1.222890269389219
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	124	0.0	0.0	2.9366754227318004	0.0	-0.28186586131957236	1.0341794154328006
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	61	0.0	0.0	0.23559610518577298	0.0	0.6447300979488206	1.382350307112642
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	38	0.0	0.0	-0.3539337322476256	0.0	-0.10931022224437824	0.0714053441552023
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	1	0.0	0.0	0.37923203775945147	0.0	-0.2325926618612664	0.14812406208153503
