study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	17	0.0	0.0	0.5593951239018403	0.0	0.025863258915689396	1.0798801134002571
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	6	121	0.0	0.0	0.3905942413226932	0.0	-0.22490013376871038	0.8015442015084451
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	4	59	0.0	0.0	-0.012225962783615636	0.0	-0.3620358349270672	1.1001349175236312
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	4	89	0.0	0.0	-0.32932955116572593	0.0	-0.39053896624379114	0.38258529984319317
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	6	35	0.0	0.0	-0.29037857581206566	0.0	-0.31533121749644666	0.7328466433930636
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	3	8	0.0	0.0	-0.3815416668833042	0.0	-0.20900438043959607	-0.20918723306808376
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	3	72	0.0	0.0	-0.5085599758642919	0.0	-0.32393078928186814	0.10777077873169988
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	3	118	0.0	0.0	-0.6352968602856369	0.0	-0.31374730964900144	-0.007184401315325851
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	4	126	0.0	0.0	1.3780124930743434	0.0	-0.3163678971996377	0.23297583874954572
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	4	147	0.0	0.0	0.603774950189879	0.0	-0.23060066503337215	1.2003446898184202
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	147	0.0	0.0	5.085548507436893	0.0	-0.41274847064263653	1.2669306375421117
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	9	98	0.0	0.0	1.1129978827661933	0.0	-0.3517359085982842	0.800881468544509
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	7	35	0.0	0.0	0.8313876758838264	0.0	-0.21029806951007987	0.725832107568937
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	56	0.0	0.0	0.7959970044334574	0.0	-0.03044198066537956	0.9564439582272393
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	11	20	0.0	0.0	0.15896516691012963	0.0	-0.23756429468246174	-0.4733332585488107
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	9	142	0.0	0.0	0.24725878622713682	0.0	-0.3529741770776612	0.5464411529565848
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	9	93	0.0	0.0	0.11914793350871136	0.0	-0.3840767789433767	0.027936589978366
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	9	137	0.0	0.0	0.24645341971733037	0.0	-0.2508845112954514	0.39005945487870963
