study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	5	14	0.0	0.0	0.16289313869418467	0.0	0.014512226820830898	0.1000291704589136
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	142	0.0	0.0	0.1464236088271717	0.0	0.04696669301422785	0.07573263925222208
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	195	0.0	0.0	0.1523642054655299	0.0	0.01293919841568837	0.07884838452765212
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	96	0.0	0.0	0.6206862997004343	0.0	0.011812741067782682	0.21281685152898627
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	3	38	0.0	0.0	0.18061618167821467	0.0	0.01807794639024006	0.06890171665062311
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	188	0.0	0.0	0.14782672936905028	0.0	0.012485316570603243	0.08783937087922708
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	1	25	0.0	0.0	0.206554676549142	0.0	0.014989564586037769	0.06653033417579554
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	161	0.0	0.0	0.1875059893655474	0.0	0.010908202891867922	0.05367877934008435
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	2	172	0.0	0.0	0.15592968691830775	0.0	0.011492185863260288	0.07718562787593622
study	bacteria	d	p	1	kb03-1a	a01	atp6v1a	l-017590-01	control	6	4	0.0	0.0	0.06665424857749605	0.0	0.011663179682966623	0.056648532571016985
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	31	0.0	0.0	0.186710211914808	0.0	0.013874392623890168	0.07749438162181489
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	7	199	0.0	0.0	0.08947630555319681	0.0	0.011690990786193312	0.07688885357200942
